,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ProA,proB,EPT_score,Occ_Ed,Occ_Ps,Bin_Ps,HogA,HogB,truth,jaccard_hash,jaccard_hash_opt,HogFamA,HogFamB
18033,18033,21993,21993,Q9Y2X9,P02452,3.0833333333333304,15.556349186103999,0.865343850238543,0.4815902859691189,b'HOG:0369096',b'HOG:0422600.10cbf.2142e.1478a.1037a.567c.271b',0,0.0703125,0.1953125,369096,422600
27386,27386,7030,7030,O60306,Q14498,-1.5,9.69535971483266,0.789641302059323,0.7422247977266879,b'HOG:0410647',b'HOG:0421933.3b.4a.8a.6a.3b.14b',1,0.6640625,0.75,410647,421933
17580,17580,21457,21457,P35568,Q9NVH2,6.5,4.0,0.7469809723448371,0.7948901930986979,b'HOG:0371197',b'HOG:0408581.1a',0,0.328125,0.3359375,371197,408581
24645,24645,3428,3428,Q9Y3U8,P05386,2.05,6.782329983125267,0.7905481973426071,1.0,b'HOG:0405268.3c.7a.10c.27c.18a.1a',b'HOG:0420481.6e.21a.10d.13a.6b.5b.5a.5c.9c.6a',1,0.765625,0.87109375,405268,420481
24513,24513,3229,3229,P47914,P62979,8.33333333333333,34.1613817050774,0.688480348355631,0.956571880155754,b'HOG:0354779.4a.5a.4a.3b',b'HOG:0420074.10k.42b.67e.18a.9b.7a',1,0.109375,0.09375,354779,420074
32498,32498,13774,13774,Q15459,Q15007,17.0,3.0,0.7230338614111529,0.855479976657764,b'HOG:0407583.2a.13b.17b',b'HOG:0367672.1a',1,0.15234375,0.2109375,407583,367672
20700,20700,25274,25274,Q99879,Q6P1L8,-18.1,66.5807780068692,0.8792825851388121,0.911242255390675,b'HOG:0409828.6m.23b.25a.13e.22l.23a.30d.21c.19c.21b.25a.48a',b'HOG:0398245',0,0.2265625,0.4140625,409828,398245
30264,30264,11077,11077,P62312,Q08170,-33.3333333333333,88.4194548727824,0.8139257430577329,0.291754941326247,b'HOG:0409458.7c.46c.7c',b'HOG:0369399.2b.1b',1,0.15234375,0.2109375,409458,369399
30516,30516,11360,11360,P55081,P62316,13.5,4.795831523312719,0.800722185097172,0.9073051948051948,b'HOG:0422600.10iff.2960a.2036b.1433b',b'HOG:0415820.2c.2d.2b.14a.13a',1,0.5390625,0.8515625,422600,415820
15256,15256,18606,18606,P37840,P16885,2.5,5.567764362830019,0.97415093830338,0.814326005760463,b'HOG:0365675.1a',b'HOG:0423142.1c.1a',0,0.37890625,0.44921875,365675,423142
38113,38113,21008,21008,P62877,Q86WB0,11.5,3.60555127546399,0.614723848383412,0.7334534708624059,b'HOG:0418884.9b.8a.20a',b'HOG:0366479',1,0.13671875,0.19921875,418884,366479
22356,22356,459,459,P19447,P30876,14.666666666666698,15.1657508881031,0.0468686762061208,0.009061982500322741,b'HOG:0408605.9b.3c.8b',b'HOG:0603844.3c.5b.4b',1,0.765625,0.78125,408605,603844
36056,36056,18406,18406,Q8TEX9,P49321,10.6666666666667,5.567764362830019,0.683882986743265,0.8554799766577449,b'HOG:0409090',b'HOG:0375000.1b.1b.1b.3b',1,0.17578125,0.1953125,409090,375000
38753,38753,21754,21754,Q969L4,P83369,18.0,0.0,1.0,1.0,b'HOG:0403857.1a.1a',b'HOG:0370489.1a.6b',1,0.30859375,0.47265625,403857,370489
33179,33179,14671,14671,Q96DI7,Q15007,2.1666666666666696,26.3058928759318,0.864772423509848,0.8747098008513579,b'HOG:0422600.10crn.2228b.1525a',b'HOG:0367672.1a',1,0.08203125,0.19921875,422600,367672
36296,36296,18681,18681,Q9BUQ8,P38159,5.16666666666667,10.3440804327886,0.835215105114878,0.7704507161719429,b'HOG:0422600.10efx.2453a.1661a.1186b.662a.333b.154b',b'HOG:0370804.1d.2b.4a.3a.1c.2c.1a',1,0.15234375,0.20703125,422600,370804
42132,42132,26033,26033,Q99500,P08908,11.166666666666698,3.87298334620742,0.831579852771463,0.864491256603168,b'HOG:0372128.2c.4a',b'HOG:0372654.1a',1,0.734375,0.82421875,372128,372654
36001,36001,18321,18321,Q9NWZ8,P62306,11.5,3.74165738677394,0.5586213946706121,0.7033422107955369,b'HOG:0379285.1b.3a',b'HOG:0409458.7a.39a.4a.1b.1b.3b.4a',1,0.1640625,0.2265625,379285,409458
24706,24706,3540,3540,P62891,P36578,6.0,8.54400374531753,0.717363593716033,0.4583515542330081,b'HOG:0422315.31b.19b',b'HOG:0416158.4a.8b.11a.18e.8a.6c.1b.2b.6d',1,0.6015625,0.81640625,422315,416158
33070,33070,14539,14539,O75940,P08621,18.5,3.0,0.8621434240026701,0.8554799766577449,b'HOG:0417655.7a',b'HOG:0400051.1u.8a.3a',1,0.34765625,0.41015625,417655,400051
2866,2866,3497,3497,P28074,O60260,11.0,21.863211109075397,0.161963218267349,0.0468421238775966,b'HOG:0405631.3d.15b.8b.21a.1b.3a.1b',b'HOG:0396645.1a.1a.1a.1a.2b',0,0.30859375,0.32421875,405631,396645
26320,26320,5596,5596,Q7Z2W9,P82650,12.0,3.60555127546399,0.7315893243923101,0.735273768115585,b'HOG:0395347.1b',b'HOG:0394104.1b',1,0.45703125,0.54296875,395347,394104
13541,13541,16524,16524,P16885,Q9UK53,6.0,5.0,0.847774889619357,0.880352032173286,b'HOG:0423142.1c.1a',b'HOG:0404931.2e.17b.4b.12a',0,0.5,0.640625,423142,404931
36505,36505,18948,18948,Q9BRR8,P61326,19.0,2.64575131106459,0.898586373945715,1.0,b'HOG:0401908.3b',b'HOG:0411776.2b.11a.7c.2a.1b.20b',1,0.51953125,0.66015625,401908,411776
25871,25871,5075,5075,Q9BYD1,Q9H0U6,13.5,22.9782505861521,0.0808827139269959,0.0361127507437293,b'HOG:0603717.2a.1a.1a.4b',b'HOG:0376163.2b.2b',1,0.0546875,0.06640625,603717,376163
20588,20588,25137,25137,Q99081,O15457,8.33333333333333,5.0,0.7929160928080929,0.780973359273243,b'HOG:0368258',b'HOG:0405252.10m.49a.22b',0,0.13671875,0.2109375,368258,405252
8427,8427,10240,10240,P11215,Q9HCE1,4.91666666666667,9.486832980505142,0.72540351671111,0.321315007652785,b'HOG:0367015.7a',b'HOG:0420390.1b.1a',0,0.40234375,0.62109375,367015,420390
18107,18107,22079,22079,Q08170,Q9Y3C7,-27.8333333333333,88.9550448260243,0.89501149484413,0.291754941326247,b'HOG:0369399.2b.1b',b'HOG:0417335.3c.3a.5b',0,0.2109375,0.29296875,369399,417335
18724,18724,22859,22859,P12814,O95251,6.66666666666667,3.0,0.871485601443176,0.934584710746048,b'HOG:0419283.2c.4b.2a.1d.3a',b'HOG:0393438.1b.2c',0,0.375,0.3671875,419283,393438
32375,32375,13630,13630,O43290,O95391,19.0,4.3588989435406695,0.700057458825033,0.956571880155754,b'HOG:0419363.4b.10c',b'HOG:0423195.6a.15d.9b.4b',1,0.6796875,0.77734375,419363,423195
29534,29534,10163,10163,Q15029,Q15007,19.1666666666667,3.16227766016838,0.7808650686904142,0.911242255390675,b'HOG:0417893',b'HOG:0367672.1a',1,0.15625,0.20703125,417893,367672
41558,41558,25310,25310,Q9UBX0,O75182,6.5,7.28010988928052,0.54643211143113,0.7033422107955369,b'HOG:0363717.1a',b'HOG:0407345.1b.1a.3b',1,0.3828125,0.265625,363717,407345
39460,39460,22584,22584,Q08211,P06748,8.5,4.2426406871192786,0.7167547277501959,0.735273768115585,b'HOG:0397726',b'HOG:0371274.1b.1c.1d.1j.1t.2f.1b.7d',1,0.29296875,0.34375,397726,371274
40765,40765,24253,24253,Q14978,P61247,-4.25,57.0788927713213,0.475873246460761,0.37836483478135496,b'HOG:0422600.10fya.2646a.1792b.1277a',b'HOG:0612349.7b.14b.24e.7b.2o.1a',1,0.51953125,0.60546875,422600,612349
34056,34056,15788,15788,Q00403,Q15543,12.833333333333302,12.083045973594599,0.375582374289232,0.439975861908613,b'HOG:0604364.5c.15a.14b.15b',b'HOG:0423107.3b.10b.3d.2a.5a',1,0.40234375,0.33984375,604364,423107
20703,20703,25277,25277,Q9BXS5,O14662,2.1666666666666696,6.244997998398403,0.585349423171421,0.703342210795493,b'HOG:0413911.9a.15a.16b.10b',b'HOG:0417449.6a.11b.9b',0,0.80078125,0.96484375,413911,417449
28200,28200,7977,7977,O95400,P38919,1.8333333333333304,17.0,0.20638153479145,0.14588696451746302,b'HOG:0409144.3a.1b',b'HOG:0603693.1b.11i.10a.14b.22b.11c.18a',1,0.0703125,0.08984375,409144,603693
31727,31727,12884,12884,O75400,Q15427,-4.966666666666669,48.2907858705985,0.7968900885208321,0.32188612122805105,b'HOG:0422600.10amz.1941e.1384a',b'HOG:0399237.1b.3b.2b.3a.1a',1,0.41796875,0.65625,422600,399237
25946,25946,5163,5163,Q6P1L8,Q96GC5,11.5,2.0,0.866811352347588,0.892837096958408,b'HOG:0398245',b'HOG:0373205.1c.2b',1,0.390625,0.4375,398245,373205
12129,12129,14800,14800,Q92831,P01137,-11.0,36.1109401705356,0.5602321960537701,0.51136409657994,b'HOG:0395703.1a.4b.8a',b'HOG:0395852.1b.2b',0,0.421875,0.55078125,395703,395852
13769,13769,16809,16809,P55081,P49959,4.83333333333333,14.6969384566991,0.256437409373003,0.181699629052599,b'HOG:0422600.10iff.2960a.2036b.1433b',b'HOG:0408036.5a.9b.4b.3a.4b.3c',0,0.5078125,0.76953125,422600,408036
31834,31834,13007,13007,O94906,O43290,4.41666666666667,8.06225774829855,0.7661305970997522,0.918222123525571,b'HOG:0414052.6c.8a',b'HOG:0419363.4b.10c',1,0.72265625,0.828125,414052,419363
27607,27607,7285,7285,O75934,Q15287,21.6666666666667,3.87298334620742,0.855903014625625,1.0,b'HOG:0418748.4a.13b.3b.5a',b'HOG:0385526.2a.7b.4b',1,0.3515625,0.42578125,418748,385526
29915,29915,10686,10686,Q69YN4,Q96T37,-0.166666666666667,29.966648127543397,0.7013255153868849,0.8290839736859991,b'HOG:0398206',b'HOG:0394410.1b.3b.2a',1,0.765625,0.90625,398206,394410
42675,42675,26702,26702,Q13287,P62258,11.333333333333302,5.09901951359278,0.411931102604036,0.735273768115585,b'HOG:0365520.1b',b'HOG:0422834.9ab.27c.31a.47c.40a',1,0.125,0.18359375,365520,422834
9752,9752,11878,11878,P07237,Q96RL1,-1.0,8.36660026534076,0.29594671435337394,0.7039765897167709,b'HOG:0406928.6d.23c.17a.12a.19b.11a',b'HOG:0364268',0,0.109375,0.1171875,406928,364268
5870,5870,7144,7144,P83369,Q14498,-4.0,11.4891252930761,0.6084173008479921,0.6174983210640761,b'HOG:0370489.1a.6b',b'HOG:0421933.3b.4a.8a.6a.3b.14b',0,0.171875,0.21484375,370489,421933
24103,24103,2698,2698,P61313,P62277,85.3333333333333,6.1644140029689805,0.90953638392358,1.0,b'HOG:0606025.4b.11b.4f.10b.21a',b'HOG:0605951.3b.25a.19c.3b.1c.8b',1,0.828125,0.96484375,606025,605951
29873,29873,10639,10639,O00425,O14776,4.66666666666667,9.746794344808961,0.701711432554518,0.7033422107955369,b'HOG:0394246.1b.3a.1b',b'HOG:0422600.10ikm.2989a',1,0.23046875,0.3984375,394246,422600
39285,39285,22389,22389,Q8TDN6,Q9NR30,-5.5333333333333306,19.824227601599,0.457043643842624,0.158658294343007,b'HOG:0416190.18c.6b.5b.4b',b'HOG:0422600.10cgf.2164a.1496b.1050b.580b',1,0.53125,0.88671875,416190,422600
40635,40635,24109,24109,Q9Y2X3,P05386,19.0,19.2093727122985,0.34466361567222603,0.439975861908613,b'HOG:0404345.10b.10b',b'HOG:0420481.6e.21a.10d.13a.6b.5b.5a.5c.9c.6a',1,0.7421875,0.9375,404345,420481
22942,22942,1175,1175,P25786,Q16401,4.66666666666667,3.3166247903554,0.6995026497315611,0.834431900004252,b'HOG:0421453.10a.12b.13a.7c.22a',b'HOG:0420827.1a',1,0.3515625,0.41796875,421453,420827
23896,23896,2458,2458,P62913,P05388,77.6666666666667,4.69041575982343,0.934081244671263,0.9718308767055628,b'HOG:0608911.1a.3c.11b.4e.32c.6b.2a.1a',b'HOG:0612299.12k.7g.6a.13a.16a.1a.1b',1,0.28125,0.25,608911,612299
23485,23485,1928,1928,Q00597,Q9H9A7,14.0,3.0,0.8110840855657591,0.77184986389158,b'HOG:0375236',b'HOG:0395501.1a',1,0.55859375,0.63671875,375236,395501
20246,20246,24731,24731,Q9BSM1,Q10567,3.25,17.378147196982802,0.7300031889786629,0.265009600761139,b'HOG:0422365.1c.5a.1b',b'HOG:0411309.4c.1b.2b.5c',0,0.4140625,0.4765625,422365,411309
10849,10849,13216,13216,Q9NTJ3,P54198,18.6666666666667,7.28010988928052,0.8563023208760451,0.7964974714463101,b'HOG:0422600.10fyw.2655a.1800b',b'HOG:0417318.2c',0,0.4609375,0.76953125,422600,417318
32781,32781,14111,14111,Q15427,O14776,-6.93888888888889,44.5757781760453,0.793016534319631,0.32188612122805105,b'HOG:0399237.1b.3b.2b.3a.1a',b'HOG:0422600.10ikm.2989a',1,0.41796875,0.65625,399237,422600
16188,16188,19749,19749,P42566,P15923,4.33333333333333,12.328828005938,0.649316510125629,0.540894048480317,b'HOG:0423337.1a.1b.1b',b'HOG:0364821',0,0.33984375,0.4375,423337,364821
14139,14139,17248,17248,Q99459,O15111,6.83333333333333,3.74165738677394,0.8666323961214251,0.911242255390675,b'HOG:0408694.13b.10d.3a',b'HOG:0379727.2a.4a',0,0.26953125,0.3046875,408694,379727
9102,9102,11085,11085,P63272,Q9Y3B4,12.0,2.23606797749979,0.812173379109073,0.855479976657764,b'HOG:0419937.6a.10a.5a.2a',b'HOG:0423710.3b.13b.4a',0,0.73046875,0.91796875,419937,423710
31913,31913,13096,13096,Q6P2Q9,P08621,22.0,1.73205080756888,0.895125886544053,0.956571880155754,b'HOG:0416464.2a',b'HOG:0400051.1u.8a.3a',1,0.5625,0.67578125,416464,400051
18780,18780,22926,22926,P05556,Q68EM7,0.21666666666666687,25.690465157330298,0.862924285168359,0.850527709215522,b'HOG:0402754.1a.3g.2b.3h.12d.3a',b'HOG:0376555.2b',0,0.41015625,0.5078125,402754,376555
5811,5811,7073,7073,O43556,O43196,4.33333333333333,3.74165738677394,0.8650528695240509,0.591773068885115,b'HOG:0595171.5g.15a',b'HOG:0405252.10i.40b.18b',0,0.0,0.0,595171,405252
41082,41082,24632,24632,P47914,P37108,5.16666666666667,38.366652186501796,0.478136313210794,0.9073051948051948,b'HOG:0354779.4a.5a.4a.3b',b'HOG:0412954.5b.5a.1b.1c.7a',1,0.2109375,0.15234375,354779,412954
10073,10073,12279,12279,O75821,Q9Y2R9,34.3333333333333,26.3818119165458,0.324412882109648,0.3824028348793279,b'HOG:0420135.8b.14c.11a.8b',b'HOG:0393873.2a.3a.2b',0,0.37109375,0.4296875,420135,393873
29887,29887,10656,10656,Q69YN4,P62310,20.0,2.23606797749979,0.837632717415461,0.902923108084806,b'HOG:0398206',b'HOG:0407595.16a.6b.2b.1a.4b',1,0.3046875,0.35546875,398206,407595
42604,42604,26631,26631,Q02539,P27348,8.35,33.6154726279432,0.6994877942907989,0.892837096958408,b'HOG:0422600.10bgj.2034f.1447g.1021a.560b.258a',b'HOG:0422834.9ab.27b.30c.45b.39e.20f',1,0.6953125,0.94921875,422600,422834
27827,27827,7539,7539,P41223,Q12874,22.0,7.14142842854285,0.672041693349167,1.0,b'HOG:0418620.2a.5a.4b',b'HOG:0417312.2c.8a.6c.5a',1,0.79296875,0.89453125,418620,417312
4321,4321,5234,5234,P46939,O95271,2.5833333333333304,6.557438524302,0.874555964335435,0.735273768115585,b'HOG:0382575',b'HOG:0397977.1a.1a.2a',0,0.4609375,0.484375,382575,397977
31378,31378,12492,12492,Q96BP3,O95926,0.166666666666667,15.0,0.2284169590270269,0.177029053305621,b'HOG:0409609.15a.5b.1a',b'HOG:0416647.3b.10a.3a',1,0.71484375,0.8203125,409609,416647
25953,25953,5170,5170,Q6P1L8,Q7Z7F7,15.5,17.1172427686237,0.3800267777082729,0.8344319000042529,b'HOG:0398245',b'HOG:0381516.2a.2a',1,0.69140625,0.81640625,398245,381516
27514,27514,7177,7177,Q13838,Q13242,-22.1666666666667,85.90692637965809,0.868664561565835,0.279084572769191,b'HOG:0420134.10f.11c.12a.41b.24b',b'HOG:0422600.10ceq.2160a.1490b',1,0.62109375,0.9453125,420134,422600
25749,25749,4870,4870,Q9BYD6,P82675,17.1666666666667,24.103941586387897,0.447832160334627,-0.134086062218036,b'HOG:0379990.3a.1b',b'HOG:0397567.1a.2b.1a.1b',1,0.70703125,0.796875,379990,397567
34826,34826,16860,16860,P07910,Q969G3,-32.8333333333333,89.70507232035429,0.7792988016113169,0.2373691623547769,b'HOG:0364598.1a.1b.3b.1a.5a',b'HOG:0373284.1b.1c',1,0.62109375,0.6015625,364598,373284
33795,33795,15469,15469,P38398,Q92830,9.0,31.9687347262916,0.7050325563729269,0.7704507161719429,b'HOG:0390875.2b.1a',b'HOG:0395703.1a.4a',1,0.4296875,0.37890625,390875,395703
25886,25886,5094,5094,Q9BYD1,Q9NQ50,13.5,22.9782505861521,0.0808827139269959,0.0361127507437293,b'HOG:0603717.2a.1a.1a.4b',b'HOG:0397204',1,0.0625,0.07421875,603717,397204
26747,26747,6277,6277,Q9NYK5,Q96EL2,7.66666666666667,1.4142135623731005,0.922228275674205,0.8553698074974642,b'HOG:0379603.2b',b'HOG:0381713.4c',1,0.78515625,0.83984375,379603,381713
22836,22836,1036,1036,O14818,P20618,18.5,2.82842712474619,0.857965607700066,1.0,b'HOG:0613651.1a.1b.1a.2a.23b.2c',b'HOG:0421466.1a.5b.5b',1,0.64453125,0.58984375,613651,421466
27374,27374,7018,7018,O60306,O43395,11.5,2.82842712474619,0.836861420917509,0.9148777579009828,b'HOG:0410647',b'HOG:0409536.3c.4a.8c',1,0.6328125,0.6484375,410647,409536
7383,7383,8969,8969,P33151,P0C0S5,9.16666666666667,6.4031242374328485,0.764135413603223,0.7033422107955369,b'HOG:0367043.2a',b'HOG:0416286.9j.27a.29c.87a.106a',0,0.109375,0.19921875,367043,416286
31440,31440,12561,12561,Q99633,O15042,11.166666666666698,8.246211251235321,0.602921639923198,0.384121125135543,b'HOG:0409049.2a.7a.6c.6b',b'HOG:0405054.2b.2a.1b.1b.1a',1,0.6875,0.79296875,409049,405054
39474,39474,22599,22599,Q08211,P61254,-3.31666666666667,10.5356537528527,0.761163524843303,0.420868537449086,b'HOG:0397726',b'HOG:0611910.4b.16a.19i.7c.1q.2g.1a.2b.12b.11b.1a',1,0.23828125,0.23828125,397726,611910
31350,31350,12459,12459,Q96BP3,Q13435,-0.33333333333333304,15.099668870541501,0.214048420768292,0.15084837746062998,b'HOG:0409609.15a.5b.1a',b'HOG:0423871.2a.1a.1b',1,0.75,0.85546875,409609,423871
38282,38282,21197,21197,Q13443,Q13797,5.5,4.795831523312719,0.9300418052162222,0.813590889928871,b'HOG:0371377',b'HOG:0389106',1,0.8046875,0.94921875,371377,389106
22249,22249,329,329,Q92574,P49815,13.5,3.16227766016838,0.829934123765922,0.925000427102091,b'HOG:0399955.1a.2b.3b',b'HOG:0398449.1a.3a',1,0.796875,0.8984375,399955,398449
28042,28042,7788,7788,Q8WUQ7,Q15393,22.5,1.4142135623731005,0.93289168215518,0.956571880155754,b'HOG:0422203.3b.3a.6a',b'HOG:0411318.2a',1,0.66796875,0.91015625,422203,411318
4360,4360,5279,5279,Q02539,Q08945,-1.15,32.787192621509995,0.7371391581420942,0.911242255390722,b'HOG:0422600.10bgj.2034f.1447g.1021a.560b.258a',b'HOG:0406034.7b.8c',0,0.5390625,0.88671875,422600,406034
25805,25805,4935,4935,Q7Z7H8,P82673,18.0,1.4142135623731005,0.907903225806455,1.0,b'HOG:0401705.1a.1b.1b.1a',b'HOG:0381504',1,0.703125,0.83984375,401705,381504
10979,10979,13382,13382,Q9HCU8,P42262,-16.8833333333333,60.398675482166006,0.7769450587207339,0.249373982909194,b'HOG:0366792',b'HOG:0384952.2g.5a',0,0.359375,0.34375,366792,384952
22283,22283,383,383,Q8WUM0,P52948,16.9166666666667,9.2736184954957,0.615571513262436,0.6549809157525239,b'HOG:0395134.2b',b'HOG:0422600.10gsc',1,0.1953125,0.4140625,395134,422600
11520,11520,14046,14046,Q9Y2Q5,P13861,-5.0333333333333306,14.0712472794703,0.578509705306794,0.515337137022449,b'HOG:0414530.5b',b'HOG:0406799.5a.4a.3a.1b.1d.1a',0,0.421875,0.5546875,414530,406799
26550,26550,5965,5965,Q9BYC8,Q92552,14.5,1.73205080756888,0.8230919472541129,0.864491256603168,b'HOG:0379291.4b',b'HOG:0375320.1a',1,0.796875,0.875,379291,375320
19217,19217,23448,23448,Q9BSL1,Q13111,11.166666666666698,4.47213595499958,0.571887195524032,0.713102484444684,b'HOG:0400834.1b',b'HOG:0365101',0,0.53515625,0.6171875,400834,365101
22907,22907,1121,1121,Q99436,P35998,5.58333333333333,8.42614977317636,0.664263287450409,0.8254463078497779,b'HOG:0421543.1b',b'HOG:0407684.3b.7c.9a',1,0.7890625,0.8984375,421543,407684
7691,7691,9340,9340,P42575,Q9P2K3,14.166666666666698,8.36660026534076,0.862254684235914,0.934584710746048,b'HOG:0372511.3b.4b',b'HOG:0394817.1a.1a',0,0.515625,0.53515625,372511,394817
26600,26600,6021,6021,O75394,Q9Y2R9,5.5,23.6008474424119,0.0194348302586761,0.030862754679825,b'HOG:0405505.2a.1a',b'HOG:0393873.2a.3a.2b',1,0.30078125,0.40625,405505,393873
6035,6035,7346,7346,Q15427,Q16526,-10.05,44.485952839070386,0.653244148341854,0.323578586565654,b'HOG:0399237.1b.3b.2b.3a.1a',b'HOG:0614070.10d.20d.17e.19b.2c.1a',0,0.13671875,0.18359375,399237,614070
40745,40745,24231,24231,Q14978,P46777,0.25,57.766772456144714,0.4241524882405751,0.37836483478135496,b'HOG:0422600.10fya.2646a.1792b.1277a',b'HOG:0416235.1b.10a.3b.1f.1f.1a.2b.1a.1a.7a.3b.1b',1,0.57421875,0.9296875,422600,416235
23450,23450,1885,1885,Q9NRF9,O60264,8.58333333333333,10.2469507659596,0.740327029138103,0.458048709762475,b'HOG:0411739.6b.6c.4a.6b',b'HOG:0403899.9g.66a.34b.25d',1,0.5625,0.71875,411739,403899
36673,36673,19138,19138,P07910,P42285,-14.1047619047619,86.3712915267567,0.5456940081223629,0.275374320974451,b'HOG:0364598.1a.1b.3b.1a.5a',b'HOG:0410315.7a.17a.13b',1,0.1328125,0.15234375,364598,410315
28502,28502,8446,8446,Q9BZJ0,Q15029,4.08333333333333,8.0,0.831741659009154,0.9599091741815228,b'HOG:0423194.2a.5b',b'HOG:0417893',1,0.859375,0.96484375,423194,417893
31558,31558,12693,12693,O43395,P09012,5.33333333333333,5.0,0.72869211374023,0.956571880155821,b'HOG:0409536.3c.4a.8c',b'HOG:0404100.6b.7a.25b.5b',1,0.6796875,0.74609375,409536,404100
40136,40136,23418,23418,Q00839,P62269,3.25,12.449899597988699,0.416726975370984,0.25475967746001,b'HOG:0397137.1a.1a.1b',b'HOG:0608965.3e.14i.35b.4a',1,0.25,0.21484375,397137,608965
28485,28485,8305,8305,Q99459,Q86W42,17.5,2.82842712474619,0.744302596485018,0.863710855136792,b'HOG:0408694.13b.10d.3a',b'HOG:0403714.6b.3a',1,0.54296875,0.55859375,408694,403714
8726,8726,10628,10628,O75558,P98170,10.5,4.69041575982343,0.7251928696986979,0.77184986389158,b'HOG:0371799',b'HOG:0393988.2b.1b.5c.7b',0,0.375,0.45703125,371799,393988
30345,30345,11168,11168,Q9UK45,Q13247,-38.5,90.0721932674008,0.2810687356441049,0.0252769429534248,b'HOG:0405532.10b.11a.3b',b'HOG:0422600.10eun.2525b.1709a.1217a.679b.345b',1,0.5,0.828125,405532,422600
14336,14336,17504,17504,Q12962,Q8IZP0,8.5,4.58257569495584,0.42734811881019896,0.610320993831661,b'HOG:0399285.1a.1b',b'HOG:0400866.1a.1b.3b.1a.1a.1a',0,0.35546875,0.2890625,399285,400866
2726,2726,3331,3331,Q9H503,P00846,7.16666666666667,7.9372539331937695,0.220352589502228,0.290681528760277,b'HOG:0367012',b'HOG:0406986.4a',0,0.14453125,0.15234375,367012,406986
15404,15404,18795,18795,Q9H503,Q15819,3.0833333333333304,9.2736184954957,0.857989397813741,0.573262782255312,b'HOG:0367012',b'HOG:0422694.6b.4b.9g.16a.22b.12b',0,0.125,0.0859375,367012,422694
7627,7627,9270,9270,P78364,Q08999,8.41666666666667,5.09901951359278,0.854934074636501,0.6555415396294799,b'HOG:0368929.2a',b'HOG:0400015.3c',0,0.40234375,0.43359375,368929,400015
16173,16173,19732,19732,P03928,P14923,4.33333333333333,5.29150262212918,0.8096094516392339,0.5992887666339859,b'HOG:0359129',b'HOG:0394643.1b.1c',0,0.15234375,0.12890625,359129,394643
15349,15349,18729,18729,Q9NPD3,Q9H4B7,5.0,8.0,0.269153870998414,0.239892508205158,b'HOG:0607712.1b.13a.10a.4b.1b',b'HOG:0420226.10r',0,0.2265625,0.1796875,607712,420226
23321,23321,1649,1649,O60244,O95402,4.58333333333333,4.69041575982343,0.695987923564083,0.760369606529807,b'HOG:0397889.4a.1b.1a.2a',b'HOG:0374360.1b.1b.1b.1b',1,0.4375,0.5390625,397889,374360
30387,30387,11217,11217,P61326,O43660,3.8333333333333295,3.87298334620742,0.9217017726828992,0.918222123525571,b'HOG:0411776.2b.11a.7c.2a.1b.20b',b'HOG:0422600.10nw.1831b.1325a.936a',1,0.4921875,0.87109375,411776,422600
25709,25709,4824,4824,Q9BYD6,O75394,4.66666666666667,24.2074368738204,0.547525665145121,0.00865545429634915,b'HOG:0379990.3a.1b',b'HOG:0405505.2a.1a',1,0.265625,0.34765625,379990,405505
15169,15169,18503,18503,Q9UKM9,Q00403,-26.357142857142897,89.43712875534409,0.319029908857248,0.022144679357861,b'HOG:0366777.2a.2b',b'HOG:0604364.5c.15a.14b.15b',0,0.1171875,0.12109375,366777,604364
24494,24494,3207,3207,P47914,P05388,5.16666666666667,36.7967389859482,0.454993094461477,0.420868537449086,b'HOG:0354779.4a.5a.4a.3b',b'HOG:0612299.12k.7g.6a.13a.16a.1a.1b',1,0.10546875,0.06640625,354779,612299
26127,26127,5371,5371,Q9NRX2,Q92552,9.0,3.46410161513775,0.560589151086037,0.610320993831661,b'HOG:0377504.2b',b'HOG:0375320.1a',1,0.40234375,0.39453125,377504,375320
33074,33074,14544,14544,O75940,P62314,16.0,3.74165738677394,0.745372904716648,0.911242255390675,b'HOG:0417655.7a',b'HOG:0418365.2b.4a.6a.5a',1,0.46484375,0.65625,417655,418365
25917,25917,5129,5129,Q9BYD1,Q9Y291,13.0,23.0,0.07217777270433999,0.0361127507437293,b'HOG:0603717.2a.1a.1a.4b',b'HOG:0395479.4b.1b.4b',1,0.05859375,0.0703125,603717,395479
16285,16285,19868,19868,O14776,Q92830,15.25,28.7228132326901,0.788771579394547,0.892023889233045,b'HOG:0422600.10ikm.2989a',b'HOG:0395703.1a.4a',0,0.2109375,0.390625,422600,395703
30034,30034,10818,10818,Q9Y333,P62318,19.0,4.0,0.675495684213521,0.911242255390675,b'HOG:0415907.16a.2a',b'HOG:0414324.34a.12b.4b',1,0.7265625,0.87890625,415907,414324
540,540,661,661,O00267,O14867,-39.058333333333294,134.84806264830098,0.364571081911675,0.3953247192188961,b'HOG:0418856.4b.9a',b'HOG:0365097',0,0.13671875,0.14453125,418856,365097
16653,16653,20310,20310,O96017,O76031,-11.709523809523802,84.22588675698229,0.299411912241407,-0.177132766290845,b'HOG:0422600.10bzo.2128b',b'HOG:0414713.2a.9b.4a',0,0.3984375,0.66796875,422600,414713
